# Árbol de áreas temáticas de la Academia CONAF.
# Fuente: prototipo pantalla 13 «El modelo de datos», sección 1, y Parte 2.2 de
# la Propuesta Institucional.
#
# EL ÁRBOL SE CREA VACÍO Y OCULTO. Es el método de árbol paralelo de la Parte
# 3.4: la estructura nueva convive con las 9 categorías actuales, no se mueve ni
# un curso, y las viejas se ocultan —no se borran— recién en la Etapa 4, junto
# con el salto a la próxima versión de largo soporte.
#
# Por eso visible=0 en todas las áreas. Dejarlas visibles y vacías le muestra al
# funcionario 7 categorías sin nada dentro al lado de las 9 que sí tienen cursos.
# La excepción es 99 Gestión del Campus, que sí recibe contenido de inmediato
# (la plantilla maestra) pero es material de gestión, no de catálogo.
#
# La columna `padre` es el idnumber de la categoría madre. Vacío = primer nivel.
# Las filas se procesan en orden: una madre siempre va antes que sus hijas.
#
# REGLA QUE SOSTIENE TODO EL ÁRBOL — Parte 3.2:
#   Las categorías no son un menú de navegación: son fronteras de propiedad y de
#   permisos. La navegación se resuelve con los 8 campos y sus filtros, no con
#   carpetas. Por eso NO hay categorías por región, por año ni por financiador:
#   eso son cohortes y campos. Meter la orgánica o el calendario en el árbol es
#   la causa número uno de campus con cuatrocientas categorías y ningún dato.
#
# Máximo 3 niveles de profundidad.

idnumber,nombre,padre,visible,descripcion
01,Incendios Forestales,,0,"Primera ola. Ya existe: se reordena y se mejora, no se rehace. Se mantiene íntegro en SERNAFOR."
02,Fiscalización y Legislación Forestal,,0,"Segunda ola. Función que se refuerza con la conversión a servicio público."
03,"Fomento, Bosque Nativo y Restauración",,0,"Segunda ola. Núcleo del quehacer forestal permanente."
04,Desarrollo Institucional y Personas,,0,"Primera ola. Inducción a SERNAFOR, probidad, transparencia y transformación digital: lo que el nuevo servicio necesita desde el primer día."
05,Áreas Silvestres Protegidas,,0,"TRANSITORIA hasta marzo de 2027. El personal de guardaparques se traspasa al SBAP: no se invierte en contenido nuevo para esta rama. Ver Parte 2.2."
90,Transversal,,0,"Segunda ola. Común a todas las áreas: primeros auxilios, seguridad y salud, género, pueblos originarios, atención ciudadana."
99,Gestión del Campus,,0,"Permanente. Plantillas, espacio de pruebas, manuales y material de instructores. Aquí viven la plantilla maestra y las guías de la propia Academia."

# ─── Subcategorías (nivel 2) ─────────────────────────────────────────────────
# Solo las que algún documento de diseño ya exige. No inventar más: cada
# subcategoría es una frontera de permisos, y las que no tienen dueño sobran.

01-FTC,Fundamentos Técnicos Comunes,01,0,"Itinerario de base técnica común para profesionales de la Gerencia, cualquiera sea su función. Lo inaugura IF-151. Ver IF-151_Diseno-de-curso, Parte 6."
90-AUT,Formación de autores,90,0,"Cursos que forman a quienes crean cursos. Aquí vive TR-104. Ver prototipo pantalla 16."

# ─── Decisión pendiente que este archivo NO resuelve ─────────────────────────
# IF-151 Parte 1.1 propone reservar bandas numéricas dentro de 01:
#   101-149 Malla Estándar · 150-179 Fundamentos Técnicos Comunes
#   201-249 Malla Intermedia · 301-349 Avanzada
# Son bandas de CÓDIGO de curso, no subcategorías, así que no van en este
# archivo. Pero hay que decidirlas antes de codificar el segundo curso del
# itinerario: «es una decisión de dos minutos hoy y un problema serio en tres
# años si no se toma».
